====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = He   Energy = 10  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+03 A   Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =4999.23
 Ion Average Range =   328.0E+00 A   Straggling =   177.8E+00 A
 Ion Lateral Range =   199.3E+00 A   Straggling =   246.8E+00 A
 Ion Radial  Range =   313.2E+00 A   Straggling =   155.2E+00 A
====================================================================
 Transmitted Ions =2;  Backscattered Ions =1269
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = 000.4679  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 002.7257  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         He       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
100100.E-04  1.0002E+04  0.0000E+00
200100.E-04  1.8003E+04  0.0000E+00
300100.E-04  5.0008E+04  0.0000E+00
400100.E-04  7.0011E+04  0.0000E+00
500100.E-04  7.2011E+04  0.0000E+00
600100.E-04  6.0009E+04  0.0000E+00
700100.E-04  7.4011E+04  0.0000E+00
800100.E-04  9.4014E+04  0.0000E+00
900100.E-04  1.0202E+05  0.0000E+00
100010.E-03  1.0202E+05  0.0000E+00
110010.E-03  1.3602E+05  0.0000E+00
120010.E-03  1.2602E+05  0.0000E+00
130010.E-03  1.3602E+05  0.0000E+00
140010.E-03  1.3002E+05  0.0000E+00
150010.E-03  1.2002E+05  0.0000E+00
160010.E-03  1.3602E+05  0.0000E+00
170010.E-03  1.8003E+05  0.0000E+00
180010.E-03  1.6002E+05  0.0000E+00
190010.E-03  1.5202E+05  0.0000E+00
200010.E-03  1.1402E+05  0.0000E+00
210010.E-03  1.6202E+05  0.0000E+00
220010.E-03  1.4002E+05  0.0000E+00
230010.E-03  1.7803E+05  0.0000E+00
240010.E-03  1.5802E+05  0.0000E+00
250010.E-03  1.5802E+05  0.0000E+00
260010.E-03  1.3802E+05  0.0000E+00
270010.E-03  1.4602E+05  0.0000E+00
280010.E-03  1.5602E+05  0.0000E+00
290010.E-03  1.5002E+05  0.0000E+00
